,bill_id,num,congress,long_title,date_filed,scope,status,author,date_lastUpdate,passed,Full Name Primary Author,Party,Bloc,Years of Service,num_authors,delta_days,upper,mon,quarter,scope_national,majority_bloc,len_desc
5834,15SBN-3020,SBN-3020,15,"an act creating two additional branches of the regional trial court in the eleventh judicial region to be stationed at the municipality of polomolok, province of south cotabato, further amending for the purpose batas pambansa bilang 129, otherwise known as 'the judiciary reorganization act of 1980', as amended, and appropriating funds therefor",2011-11-16,National,Approved by the President of the Philippines,"Escudero, Francis ""Chiz"" G.",2013-06-06,True,Francis Escudero,Independent,Majority,6.0,1,568.0,True,11,4.0,True,True,345
5835,15SBN-3019,SBN-3019,15,"an act creating an additional branch of the regional trial court in the twelfth judicial region to be stationed at the city of cotabato, province of maguindanao, further amending for the purpose batas pambansa bilang 129, otherwise known as 'the judiciary reorganization act of 1980', as amended, and appropriating funds therefor",2011-11-16,National,Approved by the President of the Philippines,"Escudero, Francis ""Chiz"" G.",2013-05-15,True,Francis Escudero,Independent,Majority,6.0,1,546.0,True,11,4.0,True,True,329
5836,15SBN-3018,SBN-3018,15,"an act creating an additional branch of the regional trial court in the twelfth judicial region to be stationed at the city of kidapawan, province of north cotabato, further amending for the purpose batas pambansa bilang 129, otherwise known as 'the judiciary reorganization act of 1980', as amended, and appropriating funds therefor",2011-11-16,National,Approved by the President of the Philippines,"Escudero, Francis ""Chiz"" G.",2013-05-24,True,Francis Escudero,Independent,Majority,6.0,1,555.0,True,11,4.0,True,True,333
5837,15SBN-3017,SBN-3017,15,"an act creating an additional branch of the regional trial court in the twelfth judicial region to be stationed at the municipality of midsayap, province of north cotabato, further amending for the purpose batas pambansa bilang 129, otherwise known as 'the judiciary reorganization act of 1980', as amended, and appropriating funds therefor",2011-11-16,National,Approved by the President of the Philippines,"Escudero, Francis ""Chiz"" G.",2013-05-15,True,Francis Escudero,Independent,Majority,6.0,1,546.0,True,11,4.0,True,True,340
5838,15SBN-3016,SBN-3016,15,"an act creating four additional branches of the metropolitan trial court in the national capital judicial region to be stationed at the city of las pinas, further amending for the purpose batas pambansa bilang 129, otherwise known as the judiciary reorganization act of 1980, as amended, and appropriating funds therefor",2011-11-16,National,Approved by the President of the Philippines,"Escudero, Francis ""Chiz"" G.",2013-04-23,True,Francis Escudero,Independent,Majority,6.0,1,524.0,True,11,4.0,True,True,320
5839,15SBN-3015,SBN-3015,15,"an act creating six additional branches of the metropolitan trial court in the national capital judicial region to be stationed at the city of makati, further amending for the purpose batas pambansa bilang 129, otherwise known as 'the judiciary reorganization act of 1980', as amended, and appropriating funds therefor",2011-11-16,National,Approved by the President of the Philippines,"Escudero, Francis ""Chiz"" G.",2013-05-15,True,Francis Escudero,Independent,Majority,6.0,1,546.0,True,11,4.0,True,True,318
5840,15SBN-3014,SBN-3014,15,"an act creating twelve additional branches of the metropolitan trial court in the national capital judicial region to be stationed at the city of pasig, further amending for the purpose batas pambansa bilang 129, otherwise known as 'the judiciary reorganization act of 1980', as amended, and appropriating funds therefor",2011-11-16,National,Approved by the President of the Philippines,"Escudero, Francis ""Chiz"" G.",2013-05-22,True,Francis Escudero,Independent,Majority,6.0,1,553.0,True,11,4.0,True,True,320
5841,15SBN-3013,SBN-3013,15,"an act creating twenty-two additional branches of the metropolitan trial court in the national capital judicial region to be stationed at the city of quezon, further amending for the purpose batas pambansa bilang 129, otherwise known as 'the judiciary reorganization act of 1980', as amended, and appropriating funds therefor",2011-11-16,National,Approved by the President of the Philippines,"Escudero, Francis ""Chiz"" G.",2013-04-16,True,Francis Escudero,Independent,Majority,6.0,1,517.0,True,11,4.0,True,True,325
5845,15SBN-3009,SBN-3009,15,"an act to further strengthen the anti-money laundering law, amending for the purpose sections 10 and 11 of republic act no. 9160, otherwise known as the 'anti-money laundering act of 2001', as amended, and for other purposes",2011-11-14,National,Approved by the President of the Philippines,"Osmena III, Sergio R., Lacson, Panfilo M., Defensor Santiago, Miriam, Villar, Manny B., Guingona III, Teofisto ""Tg"", Escudero, Francis ""Chiz"" G., Honasan II, Gregorio B.",2012-06-18,True,Sergio Osmena III,Independent,Majority,17.0,7,217.0,False,11,4.0,True,True,224
5889,15SBN-2965,SBN-2965,15,"an act protecting individual personal information in information and communications systems in the government and the private sector, creating for this purpose a national data protection commission, and for other purposes",2011-09-14,National,Approved by the President of the Philippines,"Trillanes, Antonio ""Sonny"" F., Defensor Santiago, Miriam, Angara, Edgardo J., Lapid, Manuel ""Lito"" M., Villar, Manny B.",2012-08-15,True,Antonio Trillanes IV,Nacionalista,Minority,5.0,5,336.0,False,9,3.0,True,False,221
5890,15SBN-2964,SBN-2964,15,an act increasing pensions under the social security system amending for the purpose section 12 of the social security act of 1997,2011-09-13,National,Sent to the Archives,"Marcos, Ferdinand ""Bongbong"" R.",2013-06-06,False,Bongbong Marcos,Nacionalista,Majority,3.0,1,632.0,True,9,3.0,True,True,130
5896,15SBN-2958,SBN-2958,15,"an act creating three (3) additional branches of the regional trial court to be stationed at the city of davao, amending for the purpose section 14, paragraph (l) of batas pambansa blg. 129, otherwise known as 'the judiciary reorganization act of 1980', as amended, and appropriating funds therefor",2011-09-07,National,Approved by the President of the Philippines,"Enrile, Juan Ponce",2012-11-08,True,Juan Ponce Enrile,PMP,Majority,25.0,1,428.0,True,9,3.0,True,True,298
5908,15SBN-2946,SBN-2946,15,"an act conferring upon members of the sangguniang bayan, sangguniang panlungsod, and sangguniang panlalawigan, the appropriate civil service eligibility under certain circumstances, and for other purposes",2011-08-22,National,Approved by the President of the Philippines,"Ejercito-Estrada, Jinggoy P., Escudero, Francis ""Chiz"" G., Guingona III, Teofisto ""Tg"", Trillanes, Antonio ""Sonny"" F.",2011-12-20,True,Jinggoy Ejercito-Estrada,PMP,Majority,7.0,4,120.0,False,8,3.0,True,True,204
5910,15SBN-2944,SBN-2944,15,"an act extending the life of the land bank of the philippines, further amending republic act no. 3844, otherwise known as the agricultural land reform code, as amended",2011-08-22,National,Approved by the President of the Philippines,"Osmena III, Sergio R.",2013-03-05,True,Sergio Osmena III,Independent,Majority,18.0,1,561.0,True,8,3.0,True,True,167
5913,15SBN-2941,SBN-2941,15,"an act regulating the practice of geology in the philippines, repealing for the purpose republic act numbered four thousand two hundred nine (r.a. no. 4209), otherwise known as ""geology profession act of the philippines"" and for other purposes",2011-08-17,National,Approved by the President of the Philippines,"Trillanes, Antonio ""Sonny"" F.",2012-06-11,True,Antonio Trillanes IV,Nacionalista,Minority,5.0,1,299.0,False,8,3.0,True,False,243
5933,15SBN-2921,SBN-2921,15,"an act strengthening tripartism, amending for the purpose article 275 of presidential decree 442, otherwise known as the labor code of the philippines, as amended",2011-07-26,National,Approved by the President of the Philippines,"Ejercito-Estrada, Jinggoy P.",2013-03-14,True,Jinggoy Ejercito-Estrada,PMP,Majority,9.0,1,597.0,True,7,3.0,True,True,162
5936,15SBN-2918,SBN-2918,15,"an act strengthening conciliation-mediation as a voluntary mode of dispute settlement for all labor cases, amending for the purpose article 228 of presidential decree 442, otherwise known as the labor code of the philippines, as amended",2011-07-26,National,Approved by the President of the Philippines,"Ejercito-Estrada, Jinggoy P.",2013-03-14,True,Jinggoy Ejercito-Estrada,PMP,Majority,9.0,1,597.0,True,7,3.0,True,True,236
5971,15SBN-2883,SBN-2883,15,"an act increasing pensions under the social security system, amending for the purpose section 12 of r.a. 1161, as amended",2011-07-05,National,Sent to the Archives,"Villar, Manny B.",2013-06-06,False,Mannuel Villar Jr,Independent,Majority,10.0,1,702.0,True,7,3.0,True,True,121
5989,15SBN-2865,SBN-2865,15,an act providing for a national policy on reproductive health and population and development,2011-06-06,National,Approved by the President of the Philippines,"Defensor Santiago, Miriam, Lacson, Panfilo M., Cayetano, Pia S.",2012-12-21,True,Miriam Santiago,PRP,Minority,17.0,3,564.0,True,6,2.0,True,False,92
6005,15SBN-2849,SBN-2849,15,"an act amending republic act no. 7875, otherwise known as the national health insurance act of 1995, as amended, and for other purposes",2011-05-30,National,Approved by the President of the Philippines,"Legarda, Loren B., Trillanes, Antonio ""Sonny"" F., Marcos, Ferdinand ""Bongbong"" R., Cayetano, Pia S., Angara, Edgardo J., Recto, Ralph G., Zubiri, Juan Miguel F., Ejercito-Estrada, Jinggoy P., Lapid, Manuel ""Lito"" M., Villar, Manny B., Escudero, Francis ""Chiz"" G., Revilla Jr., Ramon A., Drilon, Franklin M., Osmena III, Sergio R.",2013-06-19,True,Loren Legarda,NPC,Majority,15.0,14,751.0,True,5,2.0,True,True,135
6008,15SBN-2846,SBN-2846,15,"an act extending the implementation of the lifeline rate, amending for the purpose section 73 of the republic act numbered ninety one thirty six, otherwise known as the electric power industry reform act of 2001",2011-05-26,National,Approved by the President of the Philippines,"Osmena III, Sergio R., Escudero, Francis ""Chiz"" G., Enrile, Juan Ponce",2011-06-21,True,Sergio Osmena III,Independent,Majority,16.0,3,26.0,False,5,2.0,True,True,211
6012,15SBN-2842,SBN-2842,15,"an act amending certain provisions of republic act no. 8293, otherwise known as 'the intellectual property code of the philippines', and for other purposes",2011-05-25,National,Approved by the President of the Philippines,"Trillanes, Antonio ""Sonny"" F., Ejercito-Estrada, Jinggoy P., Lapid, Manuel ""Lito"" M., Defensor Santiago, Miriam, Angara, Edgardo J., Villar, Manny B., Legarda, Loren B., Sotto III, Vicente C.",2013-02-28,True,Antonio Trillanes IV,Nacionalista,Minority,6.0,8,645.0,True,5,2.0,True,False,155
6037,15SBN-2817,SBN-2817,15,an act defining and penalizing the crime of enforced or involuntary disappearance,2011-05-11,National,Approved by the President of the Philippines,"Escudero, Francis ""Chiz"" G., Villar, Manny B., Defensor Santiago, Miriam, Pangilinan, Francis N., Revilla Jr., Ramon A.",2012-12-21,True,Francis Escudero,Independent,Majority,5.0,5,590.0,True,5,2.0,True,True,81
6043,15SBN-2811,SBN-2811,15,"an act establishing the people's survival fund to provide long-term finance streams to enable the government to effectively address the problem of climate change, amending for the purpose republic act no. 9729, otherwise known as the 'climate change act of 2009', and for other purposes",2011-05-10,National,Approved by the President of the Philippines,"Enrile, Juan Ponce, Legarda, Loren B., Recto, Ralph G., Drilon, Franklin M., Lapid, Manuel ""Lito"" M.",2012-08-16,True,Juan Ponce Enrile,PMP,Majority,25.0,5,464.0,True,5,2.0,True,True,286
